Timestamp,Hour,Weekday,Month,DayOfMonth,DayOfYear,Week,IsWeekend,Hour_sin,Hour_cos,Month_sin,Month_cos,Weekday_sin,Weekday_cos,CO(GT),PT08.S1(CO),NMHC(GT),C6H6(GT),PT08.S2(NMHC),NOx(GT),PT08.S3(NOx),NO2(GT),PT08.S4(NO2),PT08.S5(O3),T,RH,AH
2004-03-11 08:00:00,8.0,3.0,3.0,11.0,71.0,11,0,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,-0.10511562583416849,1.0741651061474509,-0.757588939557187,-0.27963377175517445,-0.14674265827497643,-0.34229384276443026,1.1701824011366706,-0.022561900100993706,0.17544075117139535,0.19849784033176732,-0.8512396438684207,0.4715772935510677,-0.705144183114658
2004-03-11 09:00:00,9.0,3.0,3.0,11.0,71.0,11,0,0.7071067811865476,-0.7071067811865475,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.032515719098677384,1.1570884431435777,-0.6450358668114861,-0.07827541887431691,0.07813091551182108,-0.5535958022333305,0.948222409896833,-0.24998981933972078,0.36608886055919254,0.012783828889046988,-0.8852084791793753,0.65637823157117,-0.6350582732063158
2004-03-11 10:00:00,10.0,3.0,3.0,11.0,71.0,11,0,0.49999999999999994,-0.8660254037844387,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,-0.31156264323343713,0.6134799006134133,-0.6939719853965735,-0.5078399050201464,-0.42033883971558006,-0.6334209869215818,1.489493265727314,-0.31201561549573725,-0.02965039680638647,-0.40883717006199377,-0.8512396438684207,0.5293275866823497,-0.6694820946807313
2004-03-11 11:00:00,11.0,3.0,3.0,11.0,71.0,11,0,0.258819045102521,-0.9659258262890682,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,-0.44919398816628286,0.3647098896250329,-0.8603547885858704,-0.6823504775168896,-0.6639518779846107,-0.713246171609833,1.9178371084708603,-0.4360672078077702,-0.27229344511812836,-0.8831607938819146,-0.8852084791793753,0.5004524401167086,-0.7190127730611852
2004-03-11 12:00:00,12.0,3.0,3.0,11.0,71.0,11,0,1.2246467991473532e-16,-1.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,-0.3803783156998599,0.6273004567794344,-0.7722697751327132,-0.6555026971327752,-0.6189771632272512,-0.6709857797160529,1.81269816525199,-0.3740414116517537,-0.15963774411624818,-0.9007283355048746,-0.9984379302158906,1.014430048985118,-0.5706683913117258
2004-03-11 13:00:00,13.0,3.0,3.0,11.0,71.0,11,0,-0.2588190451025208,-0.9659258262890683,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,-0.17393129830059142,0.8576430595464533,-0.7624825514156958,-0.37360100309957467,-0.2629273380648218,-0.4737706175450793,1.271427309421509,-0.022561900100993706,0.2332129055313339,-0.5619257470620741,-1.1343132714597088,1.568832863045425,-0.46120559209092277
2004-03-11 14:00:00,14.0,3.0,3.0,11.0,71.0,11,0,-0.4999999999999998,-0.8660254037844388,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5142254263636373,1.2492254842503852,-0.2682277537063135,0.19020238496682648,0.3554749898488713,-0.18733907248723672,0.5743950562297382,0.30824234606442746,0.7907141951047408,0.035370668118567025,-1.1682821067706635,1.8402592407624494,-0.3762604786684445
2004-03-11 15:00:00,15.0,3.0,3.0,11.0,71.0,11,0,-0.7071067811865471,-0.7071067811865479,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.032515719098677384,0.9682075088746223,-0.684184761679556,-0.172242650218717,-0.023062192692237804,-0.2953378517713413,0.9599045146989298,0.26689181529374983,0.5509597545109959,-0.19300737297991338,-1.1343132714597088,1.765183859691783,-0.3658590362085492
2004-03-11 16:00:00,16.0,3.0,3.0,11.0,71.0,11,0,-0.8660254037844384,-0.5000000000000004,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.032515719098677384,0.8852841718784955,-0.6058869719434162,-0.23936210117900286,-0.10176794351761694,-0.25307745987756125,1.0416792483136068,0.37026814222044396,0.38919772230316796,-0.16540123614383334,-0.9757920400085875,1.2685313387627588,-0.41761859511612354
2004-03-11 17:00:00,17.0,3.0,3.0,11.0,71.0,11,0,-0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5142254263636373,1.3045077089144697,-0.33673831972543583,0.1499307143906549,0.30300448929861856,-0.018297504912116486,0.6717459295805441,0.4529692037617993,0.7589395102067746,0.20351713793832732,-0.9644690949049359,1.0606302834901433,-0.5127174976065948
2004-03-11 18:00:00,18.0,3.0,3.0,11.0,71.0,11,0,-1.0,-1.8369701987210297e-16,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.821723203225672,2.2166644158718642,0.4315587420604355,1.4386241728281435,1.4236244653361596,0.16013526086162153,-0.14210737163219359,0.7837734499272204,1.8103927195576561,0.9689600229387287,-0.9078543693866783,0.8642792868437852,-0.5424359046348671
2004-03-11 19:00:00,19.0,3.0,3.0,11.0,71.0,11,0,-0.9659258262890684,0.2588190451025203,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,3.2668523250205523,3.115000566663238,1.1851749682707806,2.3246009255039164,2.0570183648356393,0.6390863689911288,-0.5198287602333207,1.2179540230193358,2.532544649056888,1.7093064199063301,-0.9757920400085875,1.1588057818133228,-0.4795319430916909
2004-03-11 20:00:00,20.0,3.0,3.0,11.0,71.0,11,0,-0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,2.716326945289169,2.4884686871369466,0.8915582567602566,1.8681886589739727,1.7421953615341226,0.4888271978132442,-0.36017332793799894,1.073227165321964,2.122362353101324,1.58382397974233,-0.987114985112239,1.0721803421163998,-0.5255954739855128
2004-03-11 21:00:00,21.0,3.0,3.0,11.0,71.0,11,0,-0.7071067811865477,0.7071067811865474,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.202382151027866,0.9820280650406434,-0.1067385623755253,0.3647129574635698,0.5128864914996296,-0.032384302210043174,0.4731501479449,0.4736444691471381,0.7242762175908115,0.6577635713320081,-1.0437297106304968,0.8527292282175286,-0.702419995803733
2004-03-11 22:00:00,22.0,3.0,3.0,11.0,71.0,11,0,-0.5000000000000004,0.8660254037844384,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,-0.44919398816628286,-0.6211564502178076,-0.7722697751327132,-0.722622148093061,-0.7126744856384168,-0.7179417707091419,1.9061550036687638,-0.580794065505142,-0.35606306894003925,-0.5067134733899139,-1.1456362165633605,0.8180790523387593,-0.8297138392414993
2004-03-11 23:00:00,23.0,3.0,3.0,11.0,71.0,11,0,-0.25881904510252157,0.9659258262890681,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,-0.7932723504983973,-0.8607127570955072,-0.9435461901805189,-1.0045238421262617,-1.1624216332120119,-0.93863492837666,2.840723387836501,-1.2424025578359843,-0.5900402940977904,-1.181809001472235,-1.1456362165633605,0.6679282901974263,-0.8911318804332622
2004-03-12 00:00:00,0.0,4.0,3.0,12.0,72.0,11,0,0.0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,-0.31156264323343713,-0.09136846385366433,-0.8016314462837656,-0.561535465788375,-0.5027924834374058,-0.5864649959284928,1.6296785233524749,-0.33269088088107607,-0.23474154478416828,-0.519261717406314,-1.1343132714597088,0.5351026159954779,-0.9453679732598589
2004-03-12 01:00:00,1.0,4.0,3.0,12.0,72.0,11,0,0.25881904510252074,0.9659258262890683,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,-0.17393129830059142,-0.2572151378459179,-0.811418670000783,-0.4944160148280891,-0.41284305392268683,-0.5348134058360949,1.6024202788142492,-0.06391243087167135,-0.2260757216301775,-0.4791073365538339,-1.202250942081618,0.6044029677530164,-0.9775629142071539
2004-03-12 02:00:00,2.0,4.0,3.0,12.0,72.0,11,0,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,-0.5180096606327058,-0.515198852944979,-0.8750356241613966,-0.8031654892454041,-0.8288591654282622,-0.7742889599008486,2.1826314839850527,-0.456742473193109,-0.43983269276195014,-0.8304581690130346,-1.2701886127035273,0.7256785833287082,-0.9854878227480265
2004-03-12 03:00:00,3.0,4.0,3.0,12.0,72.0,11,0,0.7071067811865475,0.7071067811865476,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,-0.930903695431243,-0.9712772064236762,-0.9680142494730626,-1.0984910734706617,-1.3685557425165762,,3.2885374052502083,,-0.7777997957675906,-1.2821949536034354,-1.2815115578071787,0.7545537298943491,-0.9892026236265606
2004-03-12 04:00:00,4.0,4.0,3.0,12.0,72.0,11,0,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,,-1.238474625633418,-1.0218439799166588,-1.2058821950071192,-1.6234124594749468,-1.0607205049586912,4.117966846199075,-1.6765831309280996,-0.9308960048214278,-1.603430000423276,-1.3834180637400424,0.9624547851669646,-0.9924221177212901
2004-03-12 05:00:00,5.0,4.0,3.0,12.0,72.0,11,0,0.9659258262890683,0.25881904510252074,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,-1.0685350403640888,-1.1647649927479722,-1.036524815492185,-1.2193060851991764,-1.6421519239571798,-1.0184601130649111,4.125754916067139,-1.4284799463040339,-0.8702352427434923,-1.5783335123904758,-1.3607721735327394,0.9104795213488105,-0.9961369185998243
2004-03-12 06:00:00,6.0,4.0,3.0,12.0,72.0,11,0,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,-0.930903695431243,-0.7962168283207419,-0.9875886969070975,-1.1119149636627188,-1.3797994212059161,-0.8963745364828799,3.3080075799203694,-0.8702477808998855,-0.6738099179197012,-1.3449361736854355,-1.3041574480144817,0.7892039057731184,-0.9958892652079221
2004-03-12 07:00:00,7.0,4.0,3.0,12.0,72.0,11,0,0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,-0.5180096606327058,-0.040693091244920196,-0.9092909071709577,-0.7628938186692326,-0.7838844506709027,-0.6475077842195085,2.1475851695787624,-0.1879640231837043,-0.2751820528361253,-0.6899178360293543,-1.3494492284290878,0.9162545506619384,-0.9755816870719357
2004-03-12 08:00:00,8.0,4.0,3.0,12.0,72.0,11,0,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.5464605133599807,2.2443055282039066,-0.08227050308298163,1.0493313572584853,1.1125493549310896,0.2822208374436528,0.23950805190296573,0.5770207960738322,1.2817775071642183,0.9463731837092086,-1.247542722496224,0.800753964399375,-0.9302611163538206
2004-03-12 09:00:00,9.0,4.0,3.0,12.0,72.0,11,0,0.7071067811865476,-0.7071067811865475,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,,2.050817741879611,,1.6131347453248868,1.5510528238153447,,-0.26671648952122523,,1.7381775266077328,1.4181871587258494,-1.0324067655268452,0.40227694179352963,-0.9149066060558799
2004-03-12 10:00:00,10.0,4.0,3.0,12.0,72.0,11,0,0.49999999999999994,-0.8660254037844387,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.6518567712964832,1.1524815910882373,-0.05290883193192922,0.5257996397682557,0.6702979931503878,-0.28125105447341464,0.29791857591344933,0.18419075375239455,0.7387192561807961,0.537300428774568,-0.5794889613807842,-0.4351023086100585,-0.9745910735043267
2004-03-12 11:00:00,11.0,4.0,3.0,12.0,72.0,11,0,0.258819045102521,-0.9659258262890682,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.37659408143079176,0.7516854622736245,-0.25844052998929606,0.2036262751588836,0.3667186685382112,-0.14507868059345666,0.5198785671532868,0.6183713268445098,0.40941797632914645,0.3616250125449676,-0.45493656524061726,-0.6256782759432892,-0.9936603846808016
2004-03-12 12:00:00,12.0,4.0,3.0,12.0,72.0,11,0,1.2246467991473532e-16,-1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,-0.03629995336774556,0.4890948951192231,-0.5129083466317502,0.015691812470083184,0.17557613081943332,-0.487857414843006,0.7768848727994146,-0.0018866347156548803,0.2332129055313339,-0.16038193853727334,-0.3756759495150567,-0.7354038328927247,-1.0055477474921104
2004-03-12 13:00:00,13.0,4.0,3.0,12.0,72.0,11,0,-0.2588190451025208,-0.9659258262890683,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.2389627364979459,0.7010100896648804,-0.38567443831052317,0.12308293400654063,0.2880129177128321,-0.4080322301547548,0.6717459295805441,0.06013916144036159,0.3949749377391618,-0.10015036725855322,-0.2511235533748897,-0.8509044191552887,-0.9889549702346585
2004-03-12 14:00:00,14.0,4.0,3.0,12.0,72.0,11,0,-0.4999999999999998,-0.8660254037844388,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.37659408143079176,0.8622499116017937,-0.24375969441376985,0.3647129574635698,0.5203822772925228,-0.3939454328568281,0.4419978684726421,0.20486601913773336,0.5885116548449559,0.09560223939728714,-0.22847766316758672,-0.7816040673977501,-0.9151542594477822
2004-03-12 15:00:00,15.0,4.0,3.0,12.0,72.0,11,0,-0.7071067811865471,-0.7071067811865479,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5142254263636373,1.1663021472542585,-0.1654619046776301,0.55264742015237,0.6852895647361743,-0.2671642571754879,0.3368589252537717,0.26689181529374983,0.8196002722847101,0.2913548460531275,-0.28509238868584436,-0.7065286863270838,-0.9027715898526687
2004-03-12 16:00:00,16.0,4.0,3.0,12.0,72.0,11,0,-0.8660254037844384,-0.5000000000000004,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.4454097538972144,0.9636006568192819,-0.2633341418478048,0.35128906727151243,0.5016428128102898,-0.3235114463671947,0.4614680431428033,0.1428402229817169,0.5798458316909652,0.22359432836456736,-0.27376944358219285,-0.6949786277008272,-0.8911318804332622
2004-03-12 17:00:00,17.0,4.0,3.0,12.0,72.0,11,0,-0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.17014706403152297,0.8023608348823688,-0.4199297213200843,0.21705016535094074,0.38171024012399773,-0.45498822114784376,0.6639578597124797,0.12216495759637806,0.4440812689451096,-0.07254423042247317,-0.16053999254567783,-0.8624544777815452,-0.9178784467587071
2004-03-12 18:00:00,18.0,4.0,3.0,12.0,72.0,11,0,-1.0,-1.8369701987210297e-16,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.202382151027866,1.8895779199426976,0.06943146453078915,1.237265819947286,1.2662129636854014,-0.1920346715865456,-0.0914849174897745,0.7424229191565428,1.3106635843441876,0.9714696717420087,-0.36435300441140517,-0.5563779241857507,-0.8641376607159148
2004-03-12 19:00:00,19.0,4.0,3.0,12.0,72.0,11,0,-0.9659258262890684,0.2588190451025203,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.0647508060950206,1.9586807007728033,0.11347397125736776,1.0896030278346567,1.1500282838955558,-0.2108170679837812,-0.056438603083484355,0.6597218576151875,1.1286812981103813,1.066836326266649,-0.44361362013696576,-0.33692681028687943,-0.7853838820909931
2004-03-12 20:00:00,20.0,4.0,3.0,12.0,72.0,11,0,-0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,3.0604053076212834,3.423659654371043,1.3173024884505165,3.0226432154908895,2.5142612982021273,0.43717560772084635,-0.8235634850878353,1.1766034922486581,2.6971952889827127,2.168572150906571,-0.6134577966917386,0.07310027094522241,-0.6878084456814991
2004-03-12 21:00:00,21.0,4.0,3.0,12.0,72.0,11,0,-0.7071067811865477,0.7071067811865474,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.5464605133599807,2.294980900812651,0.5587926503816626,1.3446569414837433,1.348666607407227,0.12726606716645927,-0.3251270135317088,0.7424229191565428,1.4002104236020925,1.5160634620537696,-0.704041357520951,0.2348010917128117,-0.6734445489511675
2004-03-12 22:00:00,22.0,4.0,3.0,12.0,72.0,11,0,-0.5000000000000004,0.8660254037844384,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.9271194611621747,1.7697997665038478,-0.018653548922368073,0.5660713103444274,0.7040290292184075,0.028658486080972465,0.01365402572909593,0.5356702653031545,0.7704939410787623,1.174751224807689,-0.8285937536611176,0.5697527918742472,-0.6229232570031046
2004-03-12 23:00:00,23.0,4.0,3.0,12.0,72.0,11,0,-0.25881904510252157,0.9659258262890681,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.2346172380242098,2.6589222131845403,0.7251754535709596,1.5728630747487151,1.5248175735402183,0.24935164374849053,-0.3679613978060634,0.4322939383764604,1.7497319574797205,1.59135292615217,-0.9757920400085875,0.8873794040962975,-0.6152460018541343
2004-03-13 00:00:00,0.0,5.0,3.0,13.0,73.0,11,1,0.0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.37659408143079176,0.830001947214411,-0.4737594517636804,-0.06485152868225978,0.09312248709760758,-0.25307745987756125,0.49651435754909345,-0.0018866347156548803,0.2534331595573124,0.6577635713320081,-0.9984379302158906,0.8585042575306565,-0.658337692045129
2004-03-13 01:00:00,1.0,5.0,3.0,13.0,73.0,11,1,0.25881904510252074,0.9659258262890683,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,-0.17393129830059142,0.44302637456581934,-0.7429081039816607,-0.3601771129075174,-0.2479357664790353,-0.5066398112402416,0.9170701304245752,-0.33269088088107607,0.019455934399561288,0.30390309006952754,-1.0437297106304968,0.8469541989044004,-0.701429382236124
2004-03-13 02:00:00,2.0,5.0,3.0,13.0,73.0,11,1,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,-0.3803783156998599,0.38774414990173484,-0.8603547885858704,-0.6286549167486608,-0.5889940200556782,-0.7695933608015397,1.3259437984979603,-0.6428198616611585,-0.2636276219641376,0.050428560938247054,-1.0776985459414512,0.8469541989044004,-0.7427874986838028
2004-03-13 03:00:00,3.0,5.0,3.0,13.0,73.0,11,1,0.7071067811865475,0.7071067811865476,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,-0.31156264323343713,0.3324619252376503,-0.8456739530103442,-0.6286549167486608,-0.5852461271592316,,1.3376259033000568,,-0.22029850619418365,-0.06752493281591315,-1.1909279969779665,1.0548552541770153,-0.7633427302116911
2004-03-13 04:00:00,4.0,5.0,3.0,13.0,73.0,11,1,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,,0.21729062385414089,-0.7967378344252569,-0.5212637952122035,-0.4428261970942598,-0.6475077842195085,1.1546062614005417,-0.6221445962758196,-0.127863059218282,-0.07756352802903317,-1.2815115578071787,1.2627563094496301,-0.7670575310902252
2004-03-13 05:00:00,5.0,5.0,3.0,13.0,73.0,11,1,0.9659258262890683,0.25881904510252074,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,-0.7932723504983973,-0.5612673734983827,-0.923971742746484,-1.0045238421262617,-1.1774132047977983,-0.8682009418870266,2.2760883224018262,-0.9942993732119184,-0.526490924301858,-0.511732770996474,-1.1343132714597088,0.8296291109650159,-0.8106445280650245
2004-03-13 06:00:00,6.0,5.0,3.0,13.0,73.0,11,1,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,-0.6556410055655515,0.0007685772531431948,-0.9386525783220102,-0.96425217155009,-1.0987074539724193,-0.9104613337808066,2.221571833325375,-1.0976757001386126,-0.5438225706098395,-0.4715783901439939,-1.2588656675998757,1.0548552541770153,-0.8341716002957402
2004-03-13 07:00:00,7.0,5.0,3.0,13.0,73.0,11,1,0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,-0.44919398816628286,0.056050801917227715,-0.8407803411518355,-0.6689265873248325,-0.6339687348130377,-0.5066398112402416,1.5284336150676365,-0.7461961885878525,-0.13652888237227276,-0.20806526579959342,-1.3607721735327394,1.3089565439546562,-0.823027197660138
2004-03-13 08:00:00,8.0,5.0,3.0,13.0,73.0,11,1,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.37659408143079176,1.087985662313472,-0.42482333317859305,0.2304740555429981,0.38920602591689096,0.04274528337889915,0.3874813793961908,-0.3533661462664149,0.6405065937689006,0.4243662326269677,-1.3381262833254364,1.291631456015271,-0.8198077035654086
2004-03-13 09:00:00,9.0,5.0,3.0,13.0,73.0,11,1,0.7071067811865476,-0.7071067811865475,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.0647508060950206,1.4196790102979793,0.09879313568184156,0.6734624318808845,0.8014742445260198,0.22587364825194606,-0.021392288677194213,0.12216495759637806,0.9264787578505964,0.9739793205452887,-0.987114985112239,0.6044029677530164,-0.7754777464149023
