Timestamp,Hour,Weekday,Month,DayOfMonth,DayOfYear,Week,IsWeekend,Hour_sin,Hour_cos,Month_sin,Month_cos,Weekday_sin,Weekday_cos,CO(GT),PT08.S1(CO),NMHC(GT),C6H6(GT),PT08.S2(NMHC),NOx(GT),PT08.S3(NOx),NO2(GT),PT08.S4(NO2),PT08.S5(O3),T,RH,AH
2004-03-11 04:00:00,4.0,3.0,3.0,11.0,71.0,11,0,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,,-0.17687074829931973,-0.591304347826087,-0.71875,-1.001310615989515,-0.6973684210526315,3.248796147672552,-1.171875,-0.5950782997762863,-0.955719557195572,-0.6111111111111113,0.4082397003745317,-0.4314439244236434
2004-03-11 05:00:00,5.0,3.0,3.0,11.0,71.0,11,0,0.9659258262890683,0.25881904510252074,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,-0.6111111111111113,0.01020408163265306,-0.6173913043478261,-0.7395833333333334,-1.0406290956749673,-0.7192982456140351,3.5698234349919744,-1.265625,-0.6286353467561522,-0.9981549815498155,-0.5396825396825399,0.24719101123595508,-0.4486046108511005
2004-03-11 06:00:00,6.0,3.0,3.0,11.0,71.0,11,0,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,-0.6111111111111113,-0.03741496598639456,-0.5826086956521739,-0.6875,-0.9331585845347313,-0.6403508771929824,2.9919743178170144,-0.953125,-0.5413870246085011,-0.9059040590405905,-0.5793650793650795,0.3183520599250936,-0.4508580343213728
2004-03-11 07:00:00,7.0,3.0,3.0,11.0,71.0,11,0,0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,-0.3888888888888889,0.2755102040816326,-0.5260869565217391,-0.5208333333333333,-0.6343381389252949,-0.35964912280701755,2.1958266452648476,-0.421875,-0.27740492170022374,-0.42988929889298894,-0.6031746031746034,0.3745318352059925,-0.43976425723695595
2004-03-11 08:00:00,8.0,3.0,3.0,11.0,71.0,11,0,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.11111111111111109,0.9183673469387755,-0.3739130434782609,-0.02083333333333326,-0.023591087811271297,-0.02631578947368421,1.059390048154093,0.046875,0.12080536912751678,0.2564575645756458,-0.5555555555555557,0.29213483146067404,-0.44132431963945207
2004-03-11 09:00:00,9.0,3.0,3.0,11.0,71.0,11,0,0.7071067811865476,-0.7071067811865475,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.22222222222222232,0.9795918367346939,-0.27391304347826084,0.13541666666666674,0.13368283093053734,-0.2236842105263158,0.8764044943820225,-0.125,0.2684563758389262,0.11992619926199262,-0.5793650793650795,0.4119850187265917,-0.392269024094297
2004-03-11 10:00:00,10.0,3.0,3.0,11.0,71.0,11,0,0.49999999999999994,-0.8660254037844387,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,-0.05555555555555561,0.5782312925170068,-0.3173913043478261,-0.19791666666666663,-0.21494102228047182,-0.2982456140350877,1.3226324237560192,-0.171875,-0.03803131991051454,-0.1900369003690037,-0.5555555555555557,0.32958801498127327,-0.4163633211995145
2004-03-11 11:00:00,11.0,3.0,3.0,11.0,71.0,11,0,0.258819045102521,-0.9659258262890682,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,-0.1666666666666667,0.3945578231292517,-0.4652173913043478,-0.33333333333333326,-0.3853211009174312,-0.37280701754385964,1.6757624398073836,-0.265625,-0.22595078299776286,-0.5387453874538746,-0.5793650793650795,0.31086142322097365,-0.45103137458831677
2004-03-11 12:00:00,12.0,3.0,3.0,11.0,71.0,11,0,1.2246467991473532e-16,-1.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,-0.11111111111111109,0.5884353741496599,-0.3869565217391304,-0.31249999999999994,-0.35386631716906947,-0.3333333333333333,1.5890850722311396,-0.21875,-0.13870246085011187,-0.551660516605166,-0.6587301587301589,0.6441947565543069,-0.347200554688854
2004-03-11 13:00:00,13.0,3.0,3.0,11.0,71.0,11,0,-0.2588190451025208,-0.9659258262890683,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.05555555555555549,0.7585034013605442,-0.3782608695652174,-0.09374999999999994,-0.10484927916120576,-0.14912280701754385,1.1428571428571428,0.046875,0.16554809843400448,-0.3025830258302583,-0.7539682539682541,1.00374531835206,-0.2705841566996011
2004-03-11 14:00:00,14.0,3.0,3.0,11.0,71.0,11,0,-0.4999999999999998,-0.8660254037844388,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.611111111111111,1.0476190476190477,0.06086956521739131,0.3437500000000001,0.32765399737876805,0.11842105263157894,0.5682182985553772,0.296875,0.5973154362416108,0.13653136531365315,-0.777777777777778,1.179775280898876,-0.21112844513780532
2004-03-11 15:00:00,15.0,3.0,3.0,11.0,71.0,11,0,-0.7071067811865471,-0.7071067811865479,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.22222222222222232,0.8401360544217688,-0.30869565217391304,0.06250000000000015,0.06290956749672345,0.017543859649122806,0.8860353130016051,0.265625,0.4116331096196868,-0.03136531365313653,-0.7539682539682541,1.131086142322097,-0.20384815392615688
2004-03-11 16:00:00,16.0,3.0,3.0,11.0,71.0,11,0,-0.8660254037844384,-0.5000000000000004,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.22222222222222232,0.7789115646258503,-0.2391304347826087,0.010416666666666815,0.007863695937090432,0.05701754385964912,0.9534510433386838,0.34375,0.28635346756152125,-0.01107011070110701,-0.6428571428571431,0.8089887640449438,-0.24007626971745524
2004-03-11 17:00:00,17.0,3.0,3.0,11.0,71.0,11,0,-0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.611111111111111,1.08843537414966,0.0,0.3125,0.290956749672346,0.27631578947368424,0.6484751203852327,0.40625,0.5727069351230425,0.26014760147601473,-0.634920634920635,0.6741573033707862,-0.3066389322239555
2004-03-11 18:00:00,18.0,3.0,3.0,11.0,71.0,11,0,-1.0,-1.8369701987210297e-16,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.6666666666666667,1.7619047619047619,0.6826086956521739,1.3125000000000002,1.0747051114023591,0.44298245614035087,-0.02247191011235955,0.65625,1.3870246085011186,0.8228782287822878,-0.5952380952380953,0.5468164794007491,-0.3274397642572368
2004-03-11 19:00:00,19.0,3.0,3.0,11.0,71.0,11,0,-0.9659258262890684,0.2588190451025203,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,2.833333333333334,2.425170068027211,1.3521739130434782,2.0,1.5176933158584536,0.8903508771929824,-0.33386837881219905,0.984375,1.9463087248322148,1.367158671586716,-0.6428571428571431,0.737827715355805,-0.28341133645345806
2004-03-11 20:00:00,20.0,3.0,3.0,11.0,71.0,11,0,-0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,2.388888888888889,1.9625850340136055,1.0913043478260869,1.6458333333333335,1.2975098296199215,0.75,-0.20224719101123595,0.875,1.628635346756152,1.2749077490774907,-0.650793650793651,0.6816479400749061,-0.315652626105044
2004-03-11 21:00:00,21.0,3.0,3.0,11.0,71.0,11,0,-0.7071067811865477,0.7071067811865474,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.1666666666666665,0.8503401360544217,0.20434782608695654,0.47916666666666685,0.43774574049803405,0.2631578947368421,0.48475120385232745,0.421875,0.5458612975391499,0.5940959409594095,-0.6904761904761907,0.5393258426966291,-0.43941757670306797
2004-03-11 22:00:00,22.0,3.0,3.0,11.0,71.0,11,0,-0.5000000000000004,0.8660254037844384,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,-0.1666666666666667,-0.3333333333333333,-0.3869565217391304,-0.36458333333333326,-0.41939711664482304,-0.37719298245614036,1.666131621187801,-0.375,-0.29082774049217003,-0.26199261992619927,-0.7619047619047622,0.5168539325842695,-0.5285144739122897
2004-03-11 23:00:00,23.0,3.0,3.0,11.0,71.0,11,0,-0.25881904510252157,0.9659258262890681,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,-0.44444444444444453,-0.5102040816326531,-0.5391304347826087,-0.5833333333333334,-0.7339449541284404,-0.5833333333333334,2.436597110754414,-0.875,-0.4720357941834452,-0.7583025830258303,-0.7619047619047622,0.4194756554307114,-0.5715028601144044
2004-03-12 00:00:00,0.0,4.0,3.0,12.0,72.0,11,0,0.0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,-0.05555555555555561,0.05782312925170068,-0.41304347826086957,-0.23958333333333323,-0.272608125819135,-0.2543859649122807,1.4382022471910112,-0.1875,-0.19686800894854586,-0.27121771217712176,-0.7539682539682541,0.33333333333333326,-0.6094643785751428
2004-03-12 01:00:00,1.0,4.0,3.0,12.0,72.0,11,0,0.25881904510252074,0.9659258262890683,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.05555555555555549,-0.06462585034013606,-0.4217391304347826,-0.1874999999999999,-0.20969855832241152,-0.20614035087719298,1.4157303370786516,0.015625,-0.19015659955257272,-0.24169741697416974,-0.8015873015873018,0.37827715355805247,-0.6319986132778642
2004-03-12 02:00:00,2.0,4.0,3.0,12.0,72.0,11,0,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,-0.22222222222222232,-0.25510204081632654,-0.4782608695652174,-0.4270833333333333,-0.5006553079947575,-0.4298245614035088,1.8940609951845906,-0.28125,-0.35570469798657717,-0.5,-0.8492063492063494,0.45692883895131065,-0.6375455018200725
2004-03-12 03:00:00,3.0,4.0,3.0,12.0,72.0,11,0,0.7071067811865475,0.7071067811865476,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,-0.5555555555555556,-0.5918367346938775,-0.5608695652173913,-0.6562499999999999,-0.8781127129750983,,2.8057784911717496,,-0.6174496644295302,-0.8321033210332104,-0.8571428571428573,0.47565543071161026,-0.6401456058242329
2004-03-12 04:00:00,4.0,4.0,3.0,12.0,72.0,11,0,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,,-0.7891156462585034,-0.6086956521739131,-0.7395833333333334,-1.056356487549148,-0.6973684210526315,3.489566613162119,-1.203125,-0.7360178970917226,-1.0682656826568266,-0.9285714285714288,0.6104868913857678,-0.6423990292945049
2004-03-12 05:00:00,5.0,4.0,3.0,12.0,72.0,11,0,0.9659258262890683,0.25881904510252074,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,-0.6666666666666669,-0.7346938775510204,-0.6217391304347826,-0.75,-1.0694626474442988,-0.6578947368421053,3.495987158908507,-1.015625,-0.6890380313199105,-1.0498154981549817,-0.9126984126984129,0.5767790262172283,-0.6449991332986652
2004-03-12 06:00:00,6.0,4.0,3.0,12.0,72.0,11,0,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,-0.5555555555555556,-0.46258503401360546,-0.5782608695652174,-0.6666666666666666,-0.8859764089121888,-0.543859649122807,2.821829855537721,-0.59375,-0.5369127516778524,-0.8782287822878229,-0.8730158730158731,0.49812734082396987,-0.6448257930317212
2004-03-12 07:00:00,7.0,4.0,3.0,12.0,72.0,11,0,0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,-0.22222222222222232,0.09523809523809523,-0.508695652173913,-0.39583333333333326,-0.4692005242463958,-0.31140350877192985,1.8651685393258426,-0.078125,-0.22818791946308725,-0.3966789667896679,-0.904761904761905,0.580524344569288,-0.6306118911423121
2004-03-12 08:00:00,8.0,4.0,3.0,12.0,72.0,11,0,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.4444444444444449,1.782312925170068,0.22608695652173913,1.0104166666666667,0.8571428571428571,0.5570175438596491,0.29213483146067415,0.5,0.9776286353467561,0.8062730627306273,-0.8333333333333335,0.5056179775280898,-0.5988906222915581
2004-03-12 09:00:00,9.0,4.0,3.0,12.0,72.0,11,0,0.7071067811865476,-0.7071067811865475,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,,1.6394557823129252,,1.447916666666667,1.163826998689384,,-0.12520064205457465,,1.3310961968680088,1.1531365313653137,-0.6825396825396828,0.24719101123595508,-0.5881435257410295
2004-03-12 10:00:00,10.0,4.0,3.0,12.0,72.0,11,0,0.49999999999999994,-0.8660254037844387,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.7222222222222223,0.9761904761904762,0.25217391304347825,0.6041666666666667,0.5478374836173001,0.03070175438596491,0.3402889245585875,0.203125,0.5570469798657718,0.5055350553505535,-0.3650793650793653,-0.295880149812734,-0.6299185300745361
2004-03-12 11:00:00,11.0,4.0,3.0,12.0,72.0,11,0,0.258819045102521,-0.9659258262890682,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5000000000000001,0.6802721088435374,0.06956521739130435,0.35416666666666674,0.33551769331585846,0.15789473684210525,0.5232744783306581,0.53125,0.30201342281879195,0.3763837638376384,-0.27777777777777785,-0.4194756554307117,-0.6432657306292251
2004-03-12 12:00:00,12.0,4.0,3.0,12.0,72.0,11,0,1.2246467991473532e-16,-1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.1666666666666667,0.48639455782312924,-0.1565217391304348,0.20833333333333334,0.2018348623853211,-0.16228070175438597,0.7351524879614767,0.0625,0.16554809843400448,-0.007380073800738007,-0.22222222222222232,-0.49063670411985016,-0.6515860634425374
2004-03-12 13:00:00,13.0,4.0,3.0,12.0,72.0,11,0,-0.2588190451025208,-0.9659258262890683,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.3888888888888889,0.6428571428571429,-0.043478260869565216,0.29166666666666674,0.2804718217562254,-0.08771929824561403,0.6484751203852327,0.109375,0.29082774049217003,0.03690036900369004,-0.13492063492063489,-0.5655430711610486,-0.6399722655572888
2004-03-12 14:00:00,14.0,4.0,3.0,12.0,72.0,11,0,-0.4999999999999998,-0.8660254037844388,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5000000000000001,0.7619047619047619,0.08260869565217391,0.47916666666666685,0.4429882044560944,-0.07456140350877193,0.4590690208667737,0.21875,0.4407158836689038,0.18081180811808117,-0.11904761904761907,-0.5205992509363295,-0.5883168660079734
2004-03-12 15:00:00,15.0,4.0,3.0,12.0,72.0,11,0,-0.7071067811865471,-0.7071067811865479,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.611111111111111,0.9863945578231292,0.15217391304347827,0.625,0.5583224115334207,0.043859649122807015,0.3723916532905297,0.265625,0.6196868008948546,0.3247232472324723,-0.15873015873015875,-0.47191011235955055,-0.5796498526607728
2004-03-12 16:00:00,16.0,4.0,3.0,12.0,72.0,11,0,-0.8660254037844384,-0.5000000000000004,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5555555555555555,0.8367346938775511,0.06521739130434782,0.46875,0.42988204456094364,-0.008771929824561403,0.4751203852327448,0.171875,0.43400447427293065,0.27490774907749077,-0.15079365079365084,-0.4644194756554306,-0.5715028601144044
2004-03-12 17:00:00,17.0,4.0,3.0,12.0,72.0,11,0,-0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.3333333333333333,0.717687074829932,-0.07391304347826087,0.36458333333333337,0.34600262123197906,-0.13157894736842105,0.6420545746388443,0.15625,0.3288590604026846,0.05719557195571956,-0.0714285714285716,-0.5730337078651686,-0.5902236089443575
2004-03-12 18:00:00,18.0,4.0,3.0,12.0,72.0,11,0,-1.0,-1.8369701987210297e-16,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.1666666666666665,1.5204081632653061,0.36086956521739133,1.1562500000000002,0.9646133682830931,0.11403508771929824,0.019261637239165328,0.625,1.0,0.8247232472324724,-0.2142857142857144,-0.3745318352059925,-0.5526087710175073
2004-03-12 19:00:00,19.0,4.0,3.0,12.0,72.0,11,0,-0.9659258262890684,0.2588190451025203,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.0555555555555558,1.5714285714285714,0.4,1.0416666666666667,0.8833551769331586,0.09649122807017543,0.048154093097913325,0.5625,0.8590604026845637,0.8948339483394834,-0.26984126984126994,-0.23220973782771545,-0.49748656612931164
2004-03-12 20:00:00,20.0,4.0,3.0,12.0,72.0,11,0,-0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.666666666666667,2.6530612244897958,1.4695652173913043,2.541666666666667,1.837483617300131,0.7017543859649122,-0.5842696629213483,0.953125,2.0738255033557045,1.7047970479704797,-0.388888888888889,0.03370786516853927,-0.4291905009533713
2004-03-12 21:00:00,21.0,4.0,3.0,12.0,72.0,11,0,-0.7071067811865477,0.7071067811865474,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.4444444444444449,1.8197278911564625,0.7956521739130434,1.2395833333333337,1.0222804718217562,0.41228070175438597,-0.17335473515248795,0.625,1.0693512304250559,1.2250922509225093,-0.45238095238095255,0.13857677902621707,-0.4191367654706186
2004-03-12 22:00:00,22.0,4.0,3.0,12.0,72.0,11,0,-0.5000000000000004,0.8660254037844384,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.9444444444444445,1.4319727891156462,0.2826086956521739,0.6354166666666669,0.5714285714285714,0.3201754385964912,0.10593900481540931,0.46875,0.5816554809843401,0.974169741697417,-0.5396825396825399,0.35580524344569286,-0.38377535101404037
2004-03-12 23:00:00,23.0,4.0,3.0,12.0,72.0,11,0,-0.25881904510252157,0.9659258262890681,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.0000000000000004,2.0884353741496597,0.9434782608695652,1.416666666666667,1.145478374836173,0.5263157894736842,-0.2086677367576244,0.390625,1.3400447427293065,1.2804428044280443,-0.6428571428571431,0.5617977528089885,-0.37840180273877605
2004-03-13 00:00:00,0.0,5.0,3.0,13.0,73.0,11,1,0.0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5000000000000001,0.7380952380952381,-0.12173913043478261,0.14583333333333337,0.14416775884665792,0.05701754385964912,0.5040128410914928,0.0625,0.18120805369127516,0.5940959409594095,-0.6587301587301589,0.5430711610486888,-0.4085630091870339
2004-03-13 01:00:00,1.0,5.0,3.0,13.0,73.0,11,1,0.25881904510252074,0.9659258262890683,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.05555555555555549,0.4523809523809524,-0.36086956521739133,-0.08333333333333323,-0.09436435124508519,-0.17982456140350878,0.8507223113964687,-0.1875,0.0,0.3339483394833948,-0.6904761904761907,0.5355805243445692,-0.438724215635292
2004-03-13 02:00:00,2.0,5.0,3.0,13.0,73.0,11,1,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,-0.11111111111111109,0.41156462585034015,-0.4652173913043478,-0.2916666666666666,-0.3328964613368283,-0.42543859649122806,1.187800963081862,-0.421875,-0.21923937360178972,0.14760147601476015,-0.7142857142857144,0.5355805243445692,-0.46767204021494174
2004-03-13 03:00:00,3.0,5.0,3.0,13.0,73.0,11,1,0.7071067811865475,0.7071067811865476,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,-0.05555555555555561,0.3707482993197279,-0.45217391304347826,-0.2916666666666666,-0.3302752293577982,,1.1974317817014446,,-0.18568232662192394,0.06088560885608856,-0.7936507936507938,0.6704119850187265,-0.48205928237129464
2004-03-13 04:00:00,4.0,5.0,3.0,13.0,73.0,11,1,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,,0.2857142857142857,-0.40869565217391307,-0.20833333333333326,-0.2306684141546527,-0.31140350877192985,1.0465489566613162,-0.40625,-0.11409395973154363,0.05350553505535055,-0.8571428571428573,0.8052434456928835,-0.48465938637545486
2004-03-13 05:00:00,5.0,5.0,3.0,13.0,73.0,11,1,0.9659258262890683,0.25881904510252074,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,-0.44444444444444453,-0.2891156462585034,-0.5217391304347826,-0.5833333333333334,-0.744429882044561,-0.5175438596491229,1.971107544141252,-0.6875,-0.4228187919463087,-0.2656826568265683,-0.7539682539682541,0.5243445692883895,-0.5151672733576007
2004-03-13 06:00:00,6.0,5.0,3.0,13.0,73.0,11,1,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,-0.3333333333333334,0.12585034013605442,-0.5347826086956522,-0.5520833333333333,-0.6893840104849279,-0.5570175438596491,1.926163723916533,-0.765625,-0.436241610738255,-0.23616236162361623,-0.8412698412698415,0.6704119850187265,-0.5316345987172819
2004-03-13 07:00:00,7.0,5.0,3.0,13.0,73.0,11,1,0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,-0.1666666666666667,0.16666666666666666,-0.44782608695652176,-0.32291666666666663,-0.36435124508519,-0.17982456140350878,1.3547351524879614,-0.5,-0.12080536912751678,-0.042435424354243544,-0.9126984126984129,0.8352059925093633,-0.5238342867048013
2004-03-13 08:00:00,8.0,5.0,3.0,13.0,73.0,11,1,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5000000000000001,0.9285714285714286,-0.0782608695652174,0.37500000000000017,0.35124508519003933,0.3333333333333333,0.41412520064205455,-0.203125,0.4809843400447427,0.4225092250922509,-0.8968253968253971,0.8239700374531832,-0.5215808632345292
2004-03-13 09:00:00,9.0,5.0,3.0,13.0,73.0,11,1,0.7071067811865476,-0.7071067811865475,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.0555555555555558,1.1734693877551021,0.3869565217391304,0.7187500000000001,0.6395806028833552,0.5043859649122807,0.07704654895666131,0.15625,0.7024608501118568,0.8265682656826568,-0.650793650793651,0.37827715355805247,-0.4905529554515512
2004-03-13 10:00:00,10.0,5.0,3.0,13.0,73.0,11,1,0.49999999999999994,-0.8660254037844387,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.7777777777777779,1.3061224489795917,0.043478260869565216,0.4895833333333335,0.4508519003931848,0.30701754385964913,0.20224719101123595,0.265625,0.4563758389261745,0.9261992619926199,-0.42857142857142866,0.05992509363295885,-0.45397815912636486
2004-03-13 11:00:00,11.0,5.0,3.0,13.0,73.0,11,1,0.258819045102521,-0.9659258262890682,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.277777777777778,1.629251700680272,0.5782608695652174,0.822916666666667,0.7208387942332897,0.5087719298245614,0.006420545746388443,0.765625,0.70917225950783,1.1439114391143912,-0.1746031746031747,-0.27715355805243436,-0.43387068816085966
